name,maternal,infant,life_exp,gini,region
Georgia,20,21.7,72.8,34.8,Central Asia
Germany,4,3.1,81.9,32.4,Europe
Ghana,234,31.2,70.1,43.5,Africa
Greece,5,3.4,81.9,33.4,Europe
Grenada,48,9,76.3,43.8,Central America and the Caribbean
Guatemala,94,25,73.5,45.2,Central America and the Caribbean
Guinea,494,47,64.6,29.6,Africa
Guinea-Bissau,505,46.4,64.5,33.4,Africa
Honduras,47,15.4,73.1,46.8,Central America and the Caribbean
Hungary,12,4.7,76,30.2,Europe
Iceland,3,1.6,84,26.6,Europe
India,80,30.4,68.2,25.5,South Asia
Indonesia,140,18.9,73.6,34.9,East and Southeast Asia
Iran,16,14.3,75.6,35.9,Middle East
Iraq,66,18.7,73.7,29.8,Middle East
Ireland,4,3.3,82,29.9,Europe
Israel,2,2.8,83.1,37.9,Middle East
Italy,6,3.1,83,33.7,Europe
Jamaica,130,10.7,76.3,39.9,Central America and the Caribbean
Japan,3,1.9,85.2,32.3,East and Southeast Asia
Kazakhstan,10,8,73.3,29.2,Central Asia
Kenya,379,26.1,70.4,38.7,Africa
Kiribati,80,31.5,68.5,27.8,Australia and Oceania
"Korea, South",4,2.8,83.4,32.9,East and Southeast Asia
Kyrgyzstan,42,24.5,72.9,26.4,Central Asia
Laos,112,35.4,69,38.8,East and Southeast Asia
Latvia,19,4.7,76.4,33.7,Europe
Lesotho,478,45.7,60.2,44.9,Africa
Liberia,628,55.7,61.6,35.3,Africa
Lithuania,8,3.6,76.1,36.6,Europe
Luxembourg,12,3.2,83.4,34.1,Europe
Malawi,225,31.9,73,38.5,Africa
Malaysia,26,6.4,76.6,40.7,East and Southeast Asia
Maldives,32,24.4,77.4,29.3,South Asia
Mali,367,57.4,63.2,35.7,Africa
Malta,8,4.4,83.6,34.6,Europe
Marshall Islands,155,20.6,75.2,35.5,Australia and Oceania
Mauritania,381,48.9,65.9,32,Africa
Mauritius,66,11.6,75.4,36.8,Africa
Mexico,42,12.1,74.6,43.5,North America
Moldova,19,13.8,70.1,25.9,Europe
Mongolia,41,19.4,71.9,31.4,East and Southeast Asia
Montenegro,6,3.2,78.2,34.3,Europe
Mozambique,82,58.2,58.3,50.3,Africa
Namibia,139,27.9,65.9,59.1,Africa
Nepal,142,24,73,30,South Asia
Netherlands,4,3.6,81.9,25.7,Europe
Niger,350,64.3,60.9,32.9,Africa
Nigeria,993,53.7,62.2,35.1,Africa
North Macedonia,3,7,77.3,33.5,Europe
Norway,1,1.8,82.9,26.9,Europe
Pakistan,155,51.5,70.3,29.6,South Asia
Panama,37,14.2,79.2,48.9,Central America and the Caribbean
Paraguay,58,22,78.8,44.4,South America
Peru,51,10.8,68.9,40.7,South America
Philippines,84,22,70.8,39.3,East and Southeast Asia
Poland,2,4.9,76.7,28.9,Europe
Portugal,15,2.4,81.9,36.3,Europe
Qatar,4,6.4,80.3,35.1,Middle East
Romania,12,5.5,76.9,32.3,Europe
Russia,9,6.5,72.3,35.1,Central Asia
Rwanda,229,24.9,66.6,43.7,Africa
Saint Lucia,44,11.5,79.4,51.2,Central America and the Caribbean
Sao Tome and Principe,75,42.6,67.7,40.7,Africa
Senegal,237,31.1,70.6,36.2,Africa
Serbia,11,4.5,75.3,32.8,Europe
Seychelles,42,10.2,76.6,32.1,Africa
Sierra Leone,354,71.2,59.4,35.7,Africa
Singapore,6,1.5,86.7,45.8,East and Southeast Asia
Slovakia,4,5.1,77.2,24.1,Europe
Slovenia,3,1.5,82.2,24.3,Europe
South Sudan,692,60.1,60.3,44,Africa
Spain,3,2.4,83,33.6,Europe
Sri Lanka,18,6.8,76.8,37.7,South Asia
Suriname,84,29.6,72.7,39.2,South America
Sweden,4,2.3,82.9,31.6,Europe
Switzerland,5,3,83.9,33.8,Europe
Syria,20,15.1,74.8,26.6,Middle East
Tajikistan,14,21.7,71.9,34,Central Asia
Tanzania,276,29.6,70.8,40.5,Africa
Thailand,34,6.3,78.2,33.5,East and Southeast Asia
Togo,349,38.4,72.1,37.9,Africa
Tonga,67,11.8,78,27.1,Australia and Oceania
Tunisia,36,11.3,77.3,33.7,Africa
Turkey (Turkiye),15,18.4,76.7,44.5,Middle East
Uganda,170,28.5,69.7,42.7,Africa
Ukraine,15,8.7,70.5,25.6,Europe
United Arab Emirates,3,5,79.9,26.4,Middle East
United Kingdom,8,3.8,82.2,32.4,Europe
United States,17,5.1,80.9,41.8,North America
Uruguay,15,8,78.9,40.9,South America
Uzbekistan,26,18.2,76.2,34.5,Central Asia
Vanuatu,100,13.7,75.7,32.3,Australia and Oceania
Vietnam,48,14.1,76.1,36.1,East and Southeast Asia
West Bank,16,15.1,76.5,36.4,Middle East
Zambia,85,35.6,66.9,51.5,Africa
Zimbabwe,358,33.4,67.2,50.3,Africa
